BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE20,0.031
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE30,0.051
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE35,0.054
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE40,0.126
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE50,0.1504
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE65,0.209
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPE90,0.485
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM20,0.023
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM30,0.039
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM35,0.073
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM40,0.1805
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM50,0.239
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM65,0.442
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPEM90,0.425
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM10,0.062
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM12,0.066
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM20,0.1162
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM30,0.2005
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
BUSH CPM35,0.3966
